# Piledriver Missionary / Resolution: 31 / Interval length: 13000ms 
178074,0
178444,40
178815,0
179185,40
179556,0
179926,40
180296,0
180667,40
181037,0
181407,40
181778,0
182148,40
182519,0
182889,40
183259,0
183630,40
184000,0
184370,40
184741,0
185111,40
185481,0
185852,40
186222,0
187000,40
187357,0
187714,40
188071,0
188429,40
188786,0
189143,40
189500,0
189857,40
190214,0
190571,40
190929,0
191286,40
191643,0
192000,40
192357,0
192714,40
193071,0
193429,40
193786,0
194143,40
194500,0
194857,40
195214,0
195571,40
195929,0
196286,40
196643,0
197000,40
197357,0
197714,40
198071,0
198429,40
198786,0
199143,40
199500,0
200000,40
200345,0
200690,40
201034,0
201379,40
201724,0
202069,40
202414,0
202759,40
203103,0
203448,40
203793,0
204138,40
204483,0
204828,40
205172,0
205517,40
205862,0
206207,40
206552,0
206897,40
207241,0
207586,40
207931,0
208276,40
208621,0
208966,40
209310,0
209655,40
210000,0
210345,40
210690,0
211034,40
211379,0
211724,40
212069,0
213000,40
213333,0
213667,40
214000,0
214333,40
214667,0
215000,40
215333,0
215667,40
216000,0
216333,40
216667,0
217000,40
217333,0
217667,40
218000,0
218333,40
218667,0
219000,40
219333,0
219667,40
220000,0
220333,40
220667,0
221000,40
221333,0
221667,40
222000,0
222333,40
222667,0
223000,40
223333,0
223667,40
224000,0
224333,40
224667,0
225000,40
225333,0
226000,40
226323,0
226645,40
226968,0
227290,40
227613,0
227935,40
228258,0
228581,40
228903,0
229226,40
229548,0
229871,40
230194,0
230516,40
230839,0
231161,40
231484,0
231806,40
232129,0
232452,40
232774,0
233097,40
233419,0
233742,40
234065,0
234387,40
234710,0
235032,40
235355,0
235677,40
236000,0
236323,40
236645,0
236968,40
237290,0
237613,40
237935,0
238258,40
238581,0
239000,40
239313,0
239625,40
239938,0
240250,40
240563,0
240875,40
241188,0
241500,40
241813,0
242125,40
242438,0
242750,40
243063,0
243375,40
243688,0
244000,40
244313,0
244625,40
244938,0
245250,40
245563,0
245875,40
246188,0
246500,40
246813,0
247125,40
247438,0
247750,40
248063,0
248375,40
248688,0
249000,40
249313,0
249625,40
249938,0
250250,40
250563,0
250875,40
251188,0
252000,40
252303,0
252606,40
252909,0
253212,40
253515,0
253818,40
254121,0
254424,40
254727,0
255030,40
255333,0
255636,40
255939,0
256242,40
256545,0
256848,40
257152,0
257455,40
257758,0
258061,40
258364,0
258667,40
258970,0
259273,40
259576,0
259879,40
260182,0
260485,40
260788,0
261091,40
261394,0
261697,40
262000,0
262303,40
262606,0
262909,40
263212,0
263515,40
263818,0
264121,40
264424,0
265000,40
265294,0
265588,40
265882,0
266176,40
266471,0
266765,40
267059,0
267353,40
267647,0
267941,40
268235,0
268529,40
268824,0
269118,40
269412,0
269706,40
270000,0
270294,40
270588,0
270882,40
271176,0
271471,40
271765,0
272059,40
272353,0
272647,40
272941,0
273235,40
273529,0
273824,40
274118,0
274412,40
274706,0
275000,40
275294,0
275588,40
275882,0
276176,40
276471,0
276765,40
277059,0
277353,40
277647,0
278000,40
278286,0
278571,40
278857,0
279143,40
279429,0
279714,40
280000,0
280286,40
280571,0
280857,40
281143,0
281429,40
281714,0
282000,40
282286,0
282571,40
282857,0
283143,40
283429,0
283714,40
284000,0
284286,40
284571,0
284857,40
285143,0
285429,40
285714,0
286000,40
286286,0
286571,40
286857,0
287143,40
287429,0
287714,40
288000,0
288286,40
288571,0
288857,40
289143,0
289429,40
289714,0
290000,40
290286,0
291000,40
291278,0
291556,40
291833,0
292111,40
292389,0
292667,40
292944,0
293222,40
293500,0
293778,40
294056,0
294333,40
294611,0
294889,40
295167,0
295444,40
295722,0
296000,40
296278,0
296556,40
296833,0
297111,40
297389,0
297667,40
297944,0
298222,40
298500,0
298778,40
299056,0
299333,40
299611,0
299889,40
300167,0
300444,40
300722,0
301000,40
301278,0
301556,40
301833,0
302111,40
302389,0
302667,40
302944,0
303222,40
303500,0
304000,40
304270,0
304541,40
304811,0
305081,40
305351,0
305622,40
305892,0
306162,40
306432,0
306703,40
306973,0
307243,40
307514,0
307784,40
308054,0
308324,40
308595,0
308865,40
309135,0
309405,40
309676,0
309946,40
310216,0
310486,40
310757,0
311027,40
311297,0
311568,40
311838,0
312108,40
312378,0
312649,40
312919,0
313189,40
313459,0
313730,40
314000,0
314270,40
314541,0
314811,40
315081,0
315351,40
315622,0
315892,40
316162,0
316432,40
316703,0
317000,40
317263,0
317526,40
317789,0
318053,40
318316,0
318579,40
318842,0
319105,40
319368,0
319632,40
319895,0
320158,40
320421,0
320684,40
320947,0
321211,40
321474,0
321737,40
322000,0
322263,40
322526,0
322789,40
323053,0
323316,40
323579,0
323842,40
324105,0
324368,40
324632,0
324895,40
325158,0
325421,40
325684,0
325947,40
326211,0
326474,40
326737,0
327000,40
327263,0
327526,40
327789,0
328053,40
328316,0
328579,40
328842,0
329105,40
329368,0
330000,40
330256,0
330513,40
330769,0
331026,40
331282,0
331538,40
331795,0
332051,40
332308,0
332564,40
332821,0
333077,40
333333,0
333590,40
333846,0
334103,40
334359,0
334615,40
334872,0
335128,40
335385,0
335641,40
335897,0
336154,40
336410,0
336667,40
336923,0
337179,40
337436,0
337692,40
337949,0
338205,40
338462,0
338718,40
338974,0
339231,40
339487,0
339744,40
340000,0
340256,40
340513,0
340769,40
341026,0
341282,40
341538,0
341795,40
342051,0
342308,40
342564,0
343000,40
343250,0
343500,40
343750,0
344000,40
344250,0
344500,40
344750,0
345000,40
345250,0
345500,40
345750,0
346000,40
346250,0
346500,40
346750,0
347000,40
347250,0
347500,40
347750,0
348000,40
348250,0
348500,40
348750,0
349000,40
349250,0
349500,40
349750,0
350000,40
350250,0
350500,40
350750,0
351000,40
351250,0
351500,40
351750,0
352000,40
352250,0
352500,40
352750,0
353000,40
353250,0
353500,40
353750,0
354000,40
354250,0
354500,40
354750,0
355000,40
355250,0
356000,40
356244,0
356488,40
356732,0
356976,40
357220,0
357463,40
357707,0
357951,40
358195,0
358439,40
358683,0
358927,40
359171,0
359415,40
359659,0
359902,40
360146,0
360390,40
360634,0
360878,40
361122,0
361366,40
361610,0
361854,40
362098,0
362341,40
362585,0
362829,40
363073,0
363317,40
363561,0
363805,40
364049,0
364293,40
364537,0
364780,40
365024,0
365268,40
365512,0
365756,40
366000,0
366244,40
366488,0
366732,40
366976,0
367220,40
367463,0
367707,40
367951,0
368195,40
368439,0
369000,40
369238,0
369476,40
369714,0
369952,40
370190,0
370429,40
370667,0
370905,40
371143,0
371381,40
371619,0
371857,40
372095,0
372333,40
372571,0
372810,40
373048,0
373286,40
373524,0
373762,40
374000,0
374238,40
374476,0
374714,40
374952,0
375190,40
375429,0
375667,40
375905,0
376143,40
376381,0
376619,40
376857,0
377095,40
377333,0
377571,40
377810,0
378048,40
378286,0
378524,40
378762,0
379000,40
379238,0
379476,40
379714,0
379952,40
380190,0
380429,40
380667,0
380905,40
381143,0
381381,40
381619,0
382000,40
382233,0
382465,40
382698,0
382930,40
383163,0
383395,40
383628,0
383860,40
384093,0
384326,40
384558,0
384791,40
385023,0
385256,40
385488,0
385721,40
385953,0
386186,40
386419,0
386651,40
386884,0
387116,40
387349,0
387581,40
387814,0
388047,40
388279,0
388512,40
388744,0
388977,40
389209,0
389442,40
389674,0
389907,40
390140,0
390372,40
390605,0
390837,40
391070,0
391302,40
391535,0
391767,40
392000,0
392233,40
392465,0
392698,40
392930,0
393163,40
393395,0
393628,40
393860,0
394093,40
394326,0
395000,40
395227,0
395455,40
395682,0
395909,40
396136,0
396364,40
396591,0
396818,40
397045,0
397273,40
397500,0
397727,40
397955,0
398182,40
398409,0
398636,40
398864,0
399091,40
399318,0
399545,40
399773,0
400000,40
400227,0
400455,40
400682,0
400909,40
401136,0
401364,40
401591,0
401818,40
402045,0
402273,40
402500,0
402727,40
402955,0
403182,40
403409,0
403636,40
403864,0
404091,40
404318,0
404545,40
404773,0
405000,40
405227,0
405455,40
405682,0
405909,40
406136,0
406364,40
406591,0
406818,40
407045,0
407273,40
407500,0
408000,40
408222,0
408444,40
408667,0
408889,40
409111,0
409333,40
409556,0
409778,40
410000,0
410222,40
410444,0
410667,40
410889,0
411111,40
411333,0
411556,40
411778,0
412000,40
412222,0
412444,40
412667,0
412889,40
413111,0
413333,40
413556,0
413778,40
414000,0
414222,40
414444,0
414667,40
414889,0
415111,40
415333,0
415556,40
415778,0
416000,40
416222,0
416444,40
416667,0
416889,40
417111,0
417333,40
417556,0
417778,40
418000,0
418222,40
418444,0
418667,40
418889,0
419111,40
419333,0
419556,40
419778,0
420000,40
420222,0
420444,40
420667,0
421000,60
421667,0
422333,60
423000,0
423667,60
424333,0
425000,60
425667,0
426333,60
427000,0
427667,60
428333,0
429000,60
429667,0
430333,60
431000,0
431667,60
432333,0
434000,60
434625,0
435250,60
435875,0
436500,60
437125,0
437750,60
438375,0
439000,60
439625,0
440250,60
440875,0
441500,60
442125,0
442750,60
443375,0
444000,60
444625,0
445250,60
445875,0
447000,60
447588,0
448176,60
448765,0
449353,60
449941,0
450529,60
451118,0
451706,60
452294,0
452882,60
453471,0
454059,60
454647,0
455235,60
455824,0
456412,60
457000,0
457588,60
458176,0
458765,60
459353,0
460000,60
460556,0
461111,60
461667,0
462222,60
462778,0
463333,60
463889,0
464444,60
465000,0
465556,60
466111,0
466667,60
467222,0
467778,60
468333,0
468889,60
469444,0
470000,60
470556,0
471111,60
471667,0
473000,60
473526,0
474053,60
474579,0
475105,60
475632,0
476158,60
476684,0
477211,60
477737,0
478263,60
478789,0
479316,60
479842,0
480368,60
480895,0
481421,60
481947,0
482474,60
483000,0
483526,60
484053,0
484579,60
485105,0
486000,60
486500,0
487000,60
487500,0
488000,60
488500,0
489000,60
489500,0
490000,60
490500,0
491000,60
491500,0
492000,60
492500,0
493000,60
493500,0
494000,60
494500,0
495000,60
495500,0
496000,60
496500,0
497000,60
497500,0
499000,60
499476,0
499952,60
500429,0
500905,60
501381,0
501857,60
502333,0
502810,60
503286,0
503762,60
504238,0
504714,60
505190,0
505667,60
506143,0
506619,60
507095,0
507571,60
508048,0
508524,60
509000,0
509476,60
509952,0
510429,60
510905,0
512000,60
512455,0
512909,60
513364,0
513818,60
514273,0
514727,60
515182,0
515636,60
516091,0
516545,60
517000,0
517455,60
517909,0
518364,60
518818,0
519273,60
519727,0
520182,60
520636,0
521091,60
521545,0
522000,60
522455,0
522909,60
523364,0
523818,60
524273,0
525000,60
525435,0
525870,60
526304,0
526739,60
527174,0
527609,60
528043,0
528478,60
528913,0
529348,60
529783,0
530217,60
530652,0
531087,60
531522,0
531957,60
532391,0
532826,60
533261,0
533696,60
534130,0
534565,60
535000,0
535435,60
535870,0
536304,60
536739,0
538000,60
538417,0
538833,60
539250,0
539667,60
540083,0
540500,60
540917,0
541333,60
541750,0
542167,60
542583,0
543000,60
543417,0
543833,60
544250,0
544667,60
545083,0
545500,60
545917,0
546333,60
546750,0
547167,60
547583,0
548000,60
548417,0
548833,60
549250,0
549667,60
550083,0
551000,60
551400,0
551800,60
552200,0
552600,60
553000,0
553400,60
553800,0
554200,60
554600,0
555000,60
555400,0
555800,60
556200,0
556600,60
557000,0
557400,60
557800,0
558200,60
558600,0
559000,60
559400,0
559800,60
560200,0
560600,60
561000,0
561400,60
561800,0
562200,60
562600,0
563000,60
563400,0
564000,60
564385,0
564769,60
565154,0
565538,60
565923,0
566308,60
566692,0
567077,60
567462,0
567846,60
568231,0
568615,60
569000,0
569385,60
569769,0
570154,60
570538,0
570923,60
571308,0
571692,60
572077,0
572462,60
572846,0
573231,60
573615,0
574000,60
574385,0
574769,60
575154,0
575538,60
575923,0
577000,60
577370,0
577741,60
578111,0
578481,60
578852,0
579222,60
579593,0
579963,60
580333,0
580704,60
581074,0
581444,60
581815,0
582185,60
582556,0
582926,60
583296,0
583667,60
584037,0
584407,60
584778,0
585148,60
585519,0
585889,60
586259,0
586630,60
587000,0
587370,60
587741,0
588111,60
588481,0
588852,60
589222,0
590000,60
590357,0
590714,60
591071,0
591429,60
591786,0
592143,60
592500,0
592857,60
593214,0
593571,60
593929,0
594286,60
594643,0
595000,60
595357,0
595714,60
596071,0
596429,60
596786,0
597143,60
597500,0
597857,60
598214,0
598571,60
598929,0
599286,60
599643,0
600000,60
600357,0
600714,60
601071,0
601429,60
601786,0
602143,60
602500,0
603000,60
603345,0
603690,60
604034,0
604379,60
604724,0
605069,60
605414,0
605759,60
606103,0
606448,60
606793,0
607138,60
607483,0
607828,60
608172,0
608517,60
608862,0
609207,60
609552,0
609897,60
610241,0
610586,60
610931,0
611276,60
611621,0
611966,60
612310,0
612655,60
613000,0
613345,60
613690,0
614034,60
614379,0
614724,60
615069,0
616000,60
616333,0
616667,60
617000,0
617333,60
617667,0
618000,60
618333,0
618667,60
619000,0
619333,60
619667,0
620000,60
620333,0
620667,60
621000,0
621333,60
621667,0
622000,60
622333,0
622667,60
623000,0
623333,60
623667,0
624000,60
624333,0
624667,60
625000,0
625333,60
625667,0
626000,60
626333,0
626667,60
627000,0
627333,60
627667,0
628000,60
628333,0
629000,60
629323,0
629645,60
629968,0
630290,60
630613,0
630935,60
631258,0
631581,60
631903,0
632226,60
632548,0
632871,60
633194,0
633516,60
633839,0
634161,60
634484,0
634806,60
635129,0
635452,60
635774,0
636097,60
636419,0
636742,60
637065,0
637387,60
637710,0
638032,60
638355,0
638677,60
639000,0
639323,60
639645,0
639968,60
640290,0
640613,60
640935,0
641258,60
641581,0
642000,60
642313,0
642625,60
642938,0
643250,60
643563,0
643875,60
644188,0
644500,60
644813,0
645125,60
645438,0
645750,60
646063,0
646375,60
646688,0
647000,60
647313,0
647625,60
647938,0
648250,60
648563,0
648875,60
649188,0
649500,60
649813,0
650125,60
650438,0
650750,60
651063,0
651375,60
651688,0
652000,60
652313,0
652625,60
652938,0
653250,60
653563,0
653875,60
654188,0
655000,60
655303,0
655606,60
655909,0
656212,60
656515,0
656818,60
657121,0
657424,60
657727,0
658030,60
658333,0
658636,60
658939,0
659242,60
659545,0
659848,60
660152,0
660455,60
660758,0
661061,60
661364,0
661667,60
661970,0
662273,60
662576,0
662879,60
663182,0
663485,60
663788,0
664091,60
664394,0
664697,60
665000,0
665303,60
665606,0
665909,60
666212,0
666515,60
666818,0
667121,60
667424,0
668000,60
668294,0
668588,60
668882,0
669176,60
669471,0
669765,60
670059,0
670353,60
670647,0
670941,60
671235,0
671529,60
671824,0
672118,60
672412,0
672706,60
673000,0
673294,60
673588,0
673882,60
674176,0
674471,60
674765,0
675059,60
675353,0
675647,60
675941,0
676235,60
676529,0
676824,60
677118,0
677412,60
677706,0
678000,60
678294,0
678588,60
678882,0
679176,60
679471,0
679765,60
680059,0
680353,60
680647,0
681000,60
681286,0
681571,60
681857,0
682143,60
682429,0
682714,60
683000,0
683286,60
683571,0
683857,60
684143,0
684429,60
684714,0
685000,60
685286,0
685571,60
685857,0
686143,60
686429,0
686714,60
687000,0
687286,60
687571,0
687857,60
688143,0
688429,60
688714,0
689000,60
689286,0
689571,60
689857,0
690143,60
690429,0
690714,60
691000,0
691286,60
691571,0
691857,60
692143,0
692429,60
692714,0
693000,60
693286,0
694000,60
694278,0
694556,60
694833,0
695111,60
695389,0
695667,60
695944,0
696222,60
696500,0
696778,60
697056,0
697333,60
697611,0
697889,60
698167,0
698444,60
698722,0
699000,60
699278,0
699556,60
699833,0
700111,60
700389,0
700667,60
700944,0
701222,60
701500,0
701778,60
702056,0
702333,60
702611,0
702889,60
703167,0
703444,60
703722,0
704000,60
704278,0
704556,60
704833,0
705111,60
705389,0
705667,60
705944,0
706222,60
706500,0
707000,60
707270,0
707541,60
707811,0
708081,60
708351,0
708622,60
708892,0
709162,60
709432,0
709703,60
709973,0
710243,60
710514,0
710784,60
711054,0
711324,60
711595,0
711865,60
712135,0
712405,60
712676,0
712946,60
713216,0
713486,60
713757,0
714027,60
714297,0
714568,60
714838,0
715108,60
715378,0
715649,60
715919,0
716189,60
716459,0
716730,60
717000,0
717270,60
717541,0
717811,60
718081,0
718351,60
718622,0
718892,60
719162,0
719432,60
719703,0
720000,60
720263,0
720526,60
720789,0
721053,60
721316,0
721579,60
721842,0
722105,60
722368,0
722632,60
722895,0
723158,60
723421,0
723684,60
723947,0
724211,60
724474,0
724737,60
725000,0
725263,60
725526,0
725789,60
726053,0
726316,60
726579,0
726842,60
727105,0
727368,60
727632,0
727895,60
728158,0
728421,60
728684,0
728947,60
729211,0
729474,60
729737,0
730000,60
730263,0
730526,60
730789,0
731053,60
731316,0
731579,60
731842,0
732105,60
732368,0
733000,60
733256,0
733513,60
733769,0
734026,60
734282,0
734538,60
734795,0
735051,60
735308,0
735564,60
735821,0
736077,60
736333,0
736590,60
736846,0
737103,60
737359,0
737615,60
737872,0
738128,60
738385,0
738641,60
738897,0
739154,60
739410,0
739667,60
739923,0
740179,60
740436,0
740692,60
740949,0
741205,60
741462,0
741718,60
741974,0
742231,60
742487,0
742744,60
743000,0
743256,60
743513,0
743769,60
744026,0
744282,60
744538,0
744795,60
745051,0
745308,60
745564,0
746000,60
746250,0
746500,60
746750,0
747000,60
747250,0
747500,60
747750,0
748000,60
748250,0
748500,60
748750,0
749000,60
749250,0
749500,60
749750,0
750000,60
750250,0
750500,60
750750,0
751000,60
751250,0
751500,60
751750,0
752000,60
752250,0
752500,60
752750,0
753000,60
753250,0
753500,60
753750,0
754000,60
754250,0
754500,60
754750,0
755000,60
755250,0
755500,60
755750,0
756000,60
756250,0
756500,60
756750,0
757000,60
757250,0
757500,60
757750,0
758000,60
758250,0
759000,60
759244,0
759488,60
759732,0
759976,60
760220,0
760463,60
760707,0
760951,60
761195,0
761439,60
761683,0
761927,60
762171,0
762415,60
762659,0
762902,60
763146,0
763390,60
763634,0
763878,60
764122,0
764366,60
764610,0
764854,60
765098,0
765341,60
765585,0
765829,60
766073,0
766317,60
766561,0
766805,60
767049,0
767293,60
767537,0
767780,60
768024,0
768268,60
768512,0
768756,60
769000,0
769244,60
769488,0
769732,60
769976,0
770220,60
770463,0
770707,60
770951,0
771195,60
771439,0
772000,60
772238,0
772476,60
772714,0
772952,60
773190,0
773429,60
773667,0
773905,60
774143,0
774381,60
774619,0
774857,60
775095,0
775333,60
775571,0
775810,60
776048,0
776286,60
776524,0
776762,60
777000,0
777238,60
777476,0
777714,60
777952,0
778190,60
778429,0
778667,60
778905,0
779143,60
779381,0
779619,60
779857,0
780095,60
780333,0
780571,60
780810,0
781048,60
781286,0
781524,60
781762,0
782000,60
782238,0
782476,60
782714,0
782952,60
783190,0
783429,60
783667,0
783905,60
784143,0
784381,60
784619,0
785000,60
785233,0
785465,60
785698,0
785930,60
786163,0
786395,60
786628,0
786860,60
787093,0
787326,60
787558,0
787791,60
788023,0
788256,60
788488,0
788721,60
788953,0
789186,60
789419,0
789651,60
789884,0
790116,60
790349,0
790581,60
790814,0
791047,60
791279,0
791512,60
791744,0
791977,60
792209,0
792442,60
792674,0
792907,60
793140,0
793372,60
793605,0
793837,60
794070,0
794302,60
794535,0
794767,60
795000,0
795233,60
795465,0
795698,60
795930,0
796163,60
796395,0
796628,60
796860,0
797093,60
797326,0
798000,60
798227,0
798455,60
798682,0
798909,60
799136,0
799364,60
799591,0
799818,60
800045,0
800273,60
800500,0
800727,60
800955,0
801182,60
801409,0
801636,60
801864,0
802091,60
802318,0
802545,60
802773,0
803000,60
803227,0
803455,60
803682,0
803909,60
804136,0
804364,60
804591,0
804818,60
805045,0
805273,60
805500,0
805727,60
805955,0
806182,60
806409,0
806636,60
806864,0
807091,60
807318,0
807545,60
807773,0
808000,60
808227,0
808455,60
808682,0
808909,60
809136,0
809364,60
809591,0
809818,60
810045,0
810273,60
810500,0
811000,60
811222,0
811444,60
811667,0
811889,60
812111,0
812333,60
812556,0
812778,60
813000,0
813222,60
813444,0
813667,60
813889,0
814111,60
814333,0
814556,60
814778,0
815000,60
815222,0
815444,60
815667,0
815889,60
816111,0
816333,60
816556,0
816778,60
817000,0
817222,60
817444,0
817667,60
817889,0
818111,60
818333,0
818556,60
818778,0
819000,60
819222,0
819444,60
819667,0
819889,60
820111,0
820333,60
820556,0
820778,60
821000,0
821222,60
821444,0
821667,60
821889,0
822111,60
822333,0
822556,60
822778,0
823000,60
823222,0
823444,60
823667,0
824000,30
824133,0
824267,30
824400,0
824533,30
824667,0
824800,30
824933,0
825067,30
825200,0
825333,30
825467,0
825600,30
825733,0
825867,30
826000,0
826133,30
826267,0
826400,30
826533,0
826667,30
826800,0
826933,30
827067,0
827200,30
827333,0
827467,30
827600,0
827733,30
827867,0
828000,30
828133,0
828267,30
828400,0
828533,30
828667,0
828800,30
828933,0
829067,30
829200,0
829333,30
829467,0
829600,30
829733,0
829867,30
830000,0
830133,30
830267,0
830400,30
830533,0
830667,30
830800,0
830933,30
831067,0
831200,30
831333,0
831467,30
831600,0
831733,30
831867,0
832000,30
832133,0
832267,30
832400,0
832533,30
832667,0
832800,30
832933,0
833067,30
833200,0
833333,30
833467,0
833600,30
833733,0
833867,30
834000,0
834133,30
834267,0
834400,30
834533,0
834667,30
834800,0
834933,30
835067,0
835200,30
835333,0
835467,30
835600,0
835733,30
835867,0
836000,30
836133,0
836267,30
836400,0
836533,30
836667,0
837000,20
837133,50
837267,20
837400,50
837533,20
837667,50
837800,20
837933,50
838067,20
838200,50
838333,20
838467,50
838600,20
838733,50
838867,20
839000,50
839133,20
839267,50
839400,20
839533,50
839667,20
839800,50
839933,20
840067,50
840200,20
840333,50
840467,20
840600,50
840733,20
840867,50
841000,20
841133,50
841267,20
841400,50
841533,20
841667,50
841800,20
841933,50
842067,20
842200,50
842333,20
842467,50
842600,20
842733,50
842867,20
843000,50
843133,20
843267,50
843400,20
843533,50
843667,20
843800,50
843933,20
844067,50
844200,20
844333,50
844467,20
844600,50
844733,20
844867,50
845000,20
845133,50
845267,20
845400,50
845533,20
845667,50
845800,20
845933,50
846067,20
846200,50
846333,20
846467,50
846600,20
846733,50
846867,20
847000,50
847133,20
847267,50
847400,20
847533,50
847667,20
847800,50
847933,20
848067,50
848200,20
848333,50
848467,20
848600,50
848733,20
848867,50
849000,20
849133,50
849267,20
849400,50
849533,20
849667,50
850000,0
850333,20
850667,0
851000,20
851333,0
851667,20
852000,0
852333,20
852667,0
853000,20
853333,0
853667,20
854000,0
854333,20
854667,0
855000,20
855333,0
855667,20
856000,0
856333,20
856667,0
857000,20
857333,0
857667,20
858000,0
858333,20
858667,0
859000,20
859333,0
859667,20
860000,0
860333,20
860667,0
861000,20
861333,0
861667,20
862000,0
862333,20
863000,100
864333,100
865667,100
867000,100
868333,100
869667,100
871000,100
872333,100
873667,100
