# Arm-Grab Doggystyle Against Desk / Resolution: 31 / Interval length: 13000ms 
0,100
600,0
5000,0
5667,20
6333,0
7000,20
7667,0
8333,20
9000,0
9667,20
10333,0
11000,20
11667,0
12333,20
13000,0
13667,20
14333,0
15000,20
15667,0
16333,20
18000,60
18667,10
19333,60
20000,10
20667,60
21333,10
22000,60
22667,10
23333,60
24000,10
24667,60
25333,10
26000,60
26667,10
27333,60
28000,10
28667,60
29333,10
31000,60
31625,10
32250,60
32875,10
33500,60
34125,10
34750,60
35375,10
36000,60
36625,10
37250,60
37875,10
38500,60
39125,10
39750,60
40375,10
41000,60
41625,10
42250,60
42875,10
44000,60
44588,10
45176,60
45765,10
46353,60
46941,10
47529,60
48118,10
48706,60
49294,10
49882,60
50471,10
51059,60
51647,10
52235,60
52824,10
53412,60
54000,10
54588,60
55176,10
55765,60
56353,10
57000,60
57556,10
58111,60
58667,10
59222,60
59778,10
60333,60
60889,10
61444,60
62000,10
62556,60
63111,10
63667,60
64222,10
64778,60
65333,10
65889,60
66444,10
67000,60
67556,10
68111,60
68667,10
70000,60
70526,10
71053,60
71579,10
72105,60
72632,10
73158,60
73684,10
74211,60
74737,10
75263,60
75789,10
76316,60
76842,10
77368,60
77895,10
78421,60
78947,10
79474,60
80000,10
80526,60
81053,10
81579,60
82105,10
83000,60
83500,10
84000,60
84500,10
85000,60
85500,10
86000,60
86500,10
87000,60
87500,10
88000,60
88500,10
89000,60
89500,10
90000,60
90500,10
91000,60
91500,10
92000,60
92500,10
93000,60
93500,10
94000,60
94500,10
96000,60
96476,10
96952,60
97429,10
97905,60
98381,10
98857,60
99333,10
99810,60
100286,10
100762,60
101238,10
101714,60
102190,10
102667,60
103143,10
103619,60
104095,10
104571,60
105048,10
105524,60
106000,10
106476,60
106952,10
107429,60
107905,10
109000,60
109455,10
109909,60
110364,10
110818,60
111273,10
111727,60
112182,10
112636,60
113091,10
113545,60
114000,10
114455,60
114909,10
115364,60
115818,10
116273,60
116727,10
117182,60
117636,10
118091,60
118545,10
119000,60
119455,10
119909,60
120364,10
120818,60
121273,10
122000,60
122435,10
122870,60
123304,10
123739,60
124174,10
124609,60
125043,10
125478,60
125913,10
126348,60
126783,10
127217,60
127652,10
128087,60
128522,10
128957,60
129391,10
129826,60
130261,10
130696,60
131130,10
131565,60
132000,10
132435,60
132870,10
133304,60
133739,10
135000,60
135417,10
135833,60
136250,10
136667,60
137083,10
137500,60
137917,10
138333,60
138750,10
139167,60
139583,10
140000,60
140417,10
140833,60
141250,10
141667,60
142083,10
142500,60
142917,10
143333,60
143750,10
144167,60
144583,10
145000,60
145417,10
145833,60
146250,10
146667,60
147083,10
148000,60
148400,10
148800,60
149200,10
149600,60
150000,10
150400,60
150800,10
151200,60
151600,10
152000,60
152400,10
152800,60
153200,10
153600,60
154000,10
154400,60
154800,10
155200,60
155600,10
156000,60
156400,10
156800,60
157200,10
157600,60
158000,10
158400,60
158800,10
159200,60
159600,10
160000,60
160400,10
161000,60
161385,10
161769,60
162154,10
162538,60
162923,10
163308,60
163692,10
164077,60
164462,10
164846,60
165231,10
165615,60
166000,10
166385,60
166769,10
167154,60
167538,10
167923,60
168308,10
168692,60
169077,10
169462,60
169846,10
170231,60
170615,10
171000,60
171385,10
171769,60
172154,10
172538,60
172923,10
174000,60
174370,10
174741,60
175111,10
175481,60
175852,10
176222,60
176593,10
176963,60
177333,10
177704,60
178074,10
178444,60
178815,10
179185,60
179556,10
179926,60
180296,10
180667,60
181037,10
181407,60
181778,10
182148,60
182519,10
182889,60
183259,10
183630,60
184000,10
184370,60
184741,10
185111,60
185481,10
185852,60
186222,10
187000,60
187357,10
187714,60
188071,10
188429,60
188786,10
189143,60
189500,10
189857,60
190214,10
190571,60
190929,10
191286,60
191643,10
192000,60
192357,10
192714,60
193071,10
193429,60
193786,10
194143,60
194500,10
194857,60
195214,10
195571,60
195929,10
196286,60
196643,10
197000,60
197357,10
197714,60
198071,10
198429,60
198786,10
199143,60
199500,10
200000,60
200345,10
200690,60
201034,10
201379,60
201724,10
202069,60
202414,10
202759,60
203103,10
203448,60
203793,10
204138,60
204483,10
204828,60
205172,10
205517,60
205862,10
206207,60
206552,10
206897,60
207241,10
207586,60
207931,10
208276,60
208621,10
208966,60
209310,10
209655,60
210000,10
210345,60
210690,10
211034,60
211379,10
211724,60
212069,10
213000,60
213333,10
213667,60
214000,10
214333,60
214667,10
215000,60
215333,10
215667,60
216000,10
216333,60
216667,10
217000,60
217333,10
217667,60
218000,10
218333,60
218667,10
219000,60
219333,10
219667,60
220000,10
220333,60
220667,10
221000,60
221333,10
221667,60
222000,10
222333,60
222667,10
223000,60
223333,10
223667,60
224000,10
224333,60
224667,10
225000,60
225333,10
226000,60
226323,10
226645,60
226968,10
227290,60
227613,10
227935,60
228258,10
228581,60
228903,10
229226,60
229548,10
229871,60
230194,10
230516,60
230839,10
231161,60
231484,10
231806,60
232129,10
232452,60
232774,10
233097,60
233419,10
233742,60
234065,10
234387,60
234710,10
235032,60
235355,10
235677,60
236000,10
236323,60
236645,10
236968,60
237290,10
237613,60
237935,10
