# Vaulting Horse Doggystyle / Resolution: 31 / Interval length: 13000ms 
0,100
400,5
5000,30
5667,55
6333,30
7000,55
7667,30
8333,55
9000,30
9667,55
10333,30
11000,55
11667,30
12333,55
13000,30
13667,55
14333,30
15000,55
15667,30
16333,55
18000,70
18667,20
19333,70
20000,20
20667,70
21333,20
22000,70
22667,20
23333,70
24000,20
24667,70
25333,20
26000,70
26667,20
27333,70
28000,20
28667,70
29333,20
31000,70
31625,20
32250,70
32875,20
33500,70
34125,20
34750,70
35375,20
36000,70
36625,20
37250,70
37875,20
38500,70
39125,20
39750,70
40375,20
41000,70
41625,20
42250,70
42875,20
44000,70
44588,20
45176,70
45765,20
46353,70
46941,20
47529,70
48118,20
48706,70
49294,20
49882,70
50471,20
51059,70
51647,20
52235,70
52824,20
53412,70
54000,20
54588,70
55176,20
55765,70
56353,20
57000,70
57556,20
58111,70
58667,20
59222,70
59778,20
60333,70
60889,20
61444,70
62000,20
62556,70
63111,20
63667,70
64222,20
64778,70
65333,20
65889,70
66444,20
67000,70
67556,20
68111,70
68667,20
70000,70
70526,20
71053,70
71579,20
72105,70
72632,20
73158,70
73684,20
74211,70
74737,20
75263,70
75789,20
76316,70
76842,20
77368,70
77895,20
78421,70
78947,20
79474,70
80000,20
80526,70
81053,20
81579,70
82105,20
83000,70
83500,20
84000,70
84500,20
85000,70
85500,20
86000,70
86500,20
87000,70
87500,20
88000,70
88500,20
89000,70
89500,20
90000,70
90500,20
91000,70
91500,20
92000,70
92500,20
93000,70
93500,20
94000,70
94500,20
96000,70
96476,20
96952,70
97429,20
97905,70
98381,20
98857,70
99333,20
99810,70
100286,20
100762,70
101238,20
101714,70
102190,20
102667,70
103143,20
103619,70
104095,20
104571,70
105048,20
105524,70
106000,20
106476,70
106952,20
107429,70
107905,20
109000,70
109455,20
109909,70
110364,20
110818,70
111273,20
111727,70
112182,20
112636,70
113091,20
113545,70
114000,20
114455,70
114909,20
115364,70
115818,20
116273,70
116727,20
117182,70
117636,20
118091,70
118545,20
119000,70
119455,20
119909,70
120364,20
120818,70
121273,20
122000,70
122435,20
122870,70
123304,20
123739,70
124174,20
124609,70
125043,20
125478,70
125913,20
126348,70
126783,20
127217,70
127652,20
128087,70
128522,20
128957,70
129391,20
129826,70
130261,20
130696,70
131130,20
131565,70
132000,20
132435,70
132870,20
133304,70
133739,20
135000,70
135417,20
135833,70
136250,20
136667,70
