# Standing / Resolution: 31 / Interval length: 13000ms 
0,100
667,0
5000,5
5667,25
6333,5
7000,25
7667,5
8333,25
9000,5
9667,25
10333,5
11000,25
11667,5
12333,25
13000,5
13667,25
14333,5
15000,25
15667,5
16333,25
18000,50
18667,10
19333,50
20000,10
20667,50
21333,10
22000,50
22667,10
23333,50
24000,10
24667,50
25333,10
26000,50
26667,10
27333,50
28000,10
28667,50
29333,10
31000,50
31625,10
32250,50
32875,10
33500,50
34125,10
34750,50
35375,10
36000,50
36625,10
37250,50
37875,10
38500,50
39125,10
39750,50
40375,10
41000,50
41625,10
42250,50
42875,10
44000,50
44588,10
45176,50
45765,10
46353,50
46941,10
47529,50
48118,10
48706,50
49294,10
49882,50
50471,10
51059,50
51647,10
52235,50
52824,10
53412,50
54000,10
54588,50
55176,10
55765,50
56353,10
57000,50
57556,10
58111,50
58667,10
59222,50
59778,10
60333,50
60889,10
61444,50
62000,10
62556,50
63111,10
63667,50
64222,10
64778,50
65333,10
65889,50
66444,10
67000,50
67556,10
68111,50
68667,10
70000,50
70526,10
71053,50
71579,10
72105,50
72632,10
73158,50
73684,10
74211,50
74737,10
75263,50
75789,10
76316,50
76842,10
77368,50
77895,10
78421,50
78947,10
79474,50
80000,10
80526,50
81053,10
81579,50
82105,10
83000,50
83500,10
84000,50
84500,10
85000,50
85500,10
86000,50
86500,10
87000,50
87500,10
88000,50
88500,10
89000,50
89500,10
90000,50
90500,10
91000,50
91500,10
92000,50
92500,10
93000,50
93500,10
94000,50
94500,10
96000,50
96476,10
96952,50
97429,10
97905,50
98381,10
98857,50
99333,10
99810,50
100286,10
100762,50
101238,10
101714,50
102190,10
102667,50
103143,10
103619,50
104095,10
104571,50
105048,10
105524,50
106000,10
106476,50
106952,10
107429,50
107905,10
109000,50
109455,10
109909,50
110364,10
110818,50
111273,10
111727,50
112182,10
112636,50
113091,10
113545,50
114000,10
114455,50
114909,10
115364,50
115818,10
116273,50
116727,10
117182,50
117636,10
118091,50
118545,10
119000,50
119455,10
119909,50
120364,10
120818,50
121273,10
122000,50
122435,10
122870,50
